date,symbol,side,shares,price,value,reason
2025-12-03,XLE,sell,119.097912,45.38,5404.66,trigger:vix_risk_on
2025-12-03,TLT,sell,61.259555,88.92,5447.2,trigger:vix_risk_on
2025-12-03,SH,sell,91.022425,36.52,3324.14,trigger:vix_risk_on
2025-12-03,SPY,buy,17.261719,680.57,11747.81,trigger:vix_risk_on
2025-12-03,QQQ,buy,6.266916,619.62,3883.11,trigger:vix_risk_on
2025-12-03,DIA,buy,3.781798,474.83,1795.71,trigger:vix_risk_on
2025-12-05,SPY,sell,0.18485,685.47,126.71,trigger:drift
2025-12-05,QQQ,sell,0.078524,624.38,49.03,trigger:drift
2025-12-05,DIA,sell,0.073419,479.48,35.2,trigger:drift
2025-12-05,XLV,buy,0.368512,154.45,56.92,trigger:drift
2025-12-05,XLP,buy,0.753954,78.4,59.11,trigger:drift
2025-12-05,BIL,buy,0.601153,91.53,55.02,trigger:drift
2025-12-08,SPY,sell,13.753495,683.63,9402.3,transition
2025-12-08,QQQ,sell,7.815502,624.28,4879.06,transition
2025-12-08,DIA,sell,4.854223,478.15,2321.05,transition
2025-12-08,XLV,buy,5.099661,151.43,772.24,transition
2025-12-08,XLP,buy,24.855715,77.81,1934.02,transition
2025-12-08,GLD,buy,24.291508,385.42,9362.43,transition
2025-12-08,XLE,buy,144.069486,45.42,6543.64,transition
2025-12-08,TLT,buy,52.695504,87.88,4630.88,transition
2025-12-08,SH,buy,77.460761,36.39,2818.8,transition
2025-12-08,BIL,buy,7.045814,91.53,644.9,transition
2025-12-15,QQQ,sell,0.129838,610.54,79.27,transition
2025-12-15,SH,sell,77.460761,36.58,2833.51,transition
2025-12-15,SPY,buy,2.477205,680.73,1686.31,transition
2025-12-15,DIA,buy,0.549801,485.17,266.75,transition
2025-12-15,XLV,buy,3.9698,156.1,619.69,transition
2025-12-15,XLP,buy,4.269782,79.64,340.05,transition
2025-12-17,SPY,sell,0.069354,679.89,47.15,trigger:drift
2025-12-17,QQQ,sell,0.090621,613.06,55.56,trigger:drift
2025-12-17,GLD,sell,4.778468,398.08,1902.21,trigger:drift
2025-12-17,XLE,sell,20.627076,44.13,910.27,trigger:drift
2025-12-17,TLT,sell,7.798604,87.63,683.39,trigger:drift
2025-12-17,DIA,buy,0.017822,482.81,8.6,trigger:drift
2025-12-17,XLV,buy,0.727389,154.23,112.19,trigger:drift
2025-12-17,XLP,buy,1.643308,79.39,130.46,trigger:drift
2025-12-17,BIL,buy,36.53497,91.62,3347.33,trigger:drift
2025-12-19,XLV,sell,7.916122,153.92,1218.45,trigger:vix_risk_on
2025-12-19,XLP,sell,10.1248,79.12,801.07,trigger:vix_risk_on
2025-12-19,GLD,sell,0.049889,397.92,19.85,trigger:vix_risk_on
2025-12-19,XLE,sell,0.698861,44.25,30.92,trigger:vix_risk_on
2025-12-19,TLT,sell,0.122568,87.61,10.74,trigger:vix_risk_on
2025-12-19,BIL,sell,32.911023,91.29,3004.45,trigger:vix_risk_on
2025-12-19,SPY,buy,5.439383,676.59,3680.23,trigger:vix_risk_on
2025-12-19,QQQ,buy,1.464134,611.95,895.98,trigger:vix_risk_on
2025-12-19,DIA,buy,1.059624,480.62,509.28,trigger:vix_risk_on
2025-12-22,SPY,sell,7.056424,684.83,4832.45,transition
2025-12-22,QQQ,sell,1.539487,619.21,953.27,transition
2025-12-22,DIA,sell,1.035387,483.46,500.57,transition
2025-12-22,XLV,sell,5.340204,155.3,829.33,transition
2025-12-22,XLE,sell,8.166949,44.21,361.06,transition
2025-12-22,TLT,sell,44.774332,87.36,3911.49,transition
2025-12-22,XLP,buy,12.536189,77.88,976.32,transition
2025-12-22,GLD,buy,5.353406,408.23,2185.42,transition
2025-12-22,BIL,buy,90.103242,91.3,8226.43,transition
2025-12-26,SPY,sell,0.099332,690.64,68.6,trigger:index_sell_level
2025-12-26,QQQ,sell,0.033408,624.66,20.87,trigger:index_sell_level
2025-12-26,DIA,sell,0.006365,486.84,3.1,trigger:index_sell_level
2025-12-26,GLD,sell,0.340125,416.48,141.66,trigger:index_sell_level
2025-12-26,XLV,buy,0.241763,155.69,37.64,trigger:index_sell_level
2025-12-26,XLP,buy,0.433297,78.04,33.81,trigger:index_sell_level
2025-12-26,XLE,buy,0.427285,44.32,18.94,trigger:index_sell_level
2025-12-26,BIL,buy,1.574529,91.35,143.83,trigger:index_sell_level
2025-12-29,DIA,sell,0.007276,484.59,3.53,transition
2025-12-29,XLV,sell,0.409377,155.81,63.79,transition
2025-12-29,XLP,sell,13.842921,78.28,1083.62,transition
2025-12-29,XLE,sell,1.399934,44.62,62.47,transition
2025-12-29,BIL,sell,1.56096,91.36,142.61,transition
2025-12-29,SPY,buy,1.409553,687.85,969.56,transition
2025-12-29,QQQ,buy,0.00763,620.87,4.74,transition
2025-12-29,GLD,buy,0.957629,398.6,381.71,transition
2026-01-05,SPY,sell,2.7717,687.72,1906.15,transition
2026-01-05,QQQ,sell,1.534488,617.99,948.3,transition
2026-01-05,DIA,sell,0.055976,489.77,27.42,transition
2026-01-05,XLE,sell,5.074972,46.89,237.97,transition
2026-01-05,XLV,buy,7.144718,155.04,1107.72,transition
2026-01-05,XLP,buy,1.450454,77.35,112.19,transition
2026-01-05,GLD,buy,4.445128,408.76,1816.99,transition
2026-01-05,BIL,buy,0.907159,91.42,82.93,transition
2026-01-07,SPY,sell,0.085868,692.19,59.44,trigger:index_sell_level
2026-01-07,QQQ,sell,0.042146,623.04,26.26,trigger:index_sell_level
2026-01-07,DIA,sell,0.061765,495.65,30.61,trigger:index_sell_level
2026-01-07,XLV,sell,1.277379,158.54,202.52,trigger:index_sell_level
2026-01-07,XLP,buy,0.162686,77.56,12.62,trigger:index_sell_level
2026-01-07,GLD,buy,0.143586,408.63,58.67,trigger:index_sell_level
2026-01-07,XLE,buy,3.032626,45.82,138.95,trigger:index_sell_level
2026-01-07,BIL,buy,1.187425,91.44,108.58,trigger:index_sell_level
2026-01-12,XLP,sell,2.304684,80.18,184.79,transition
2026-01-12,GLD,sell,0.735779,422.23,310.67,transition
2026-01-12,XLE,sell,0.373933,46.34,17.33,transition
2026-01-12,BIL,sell,20.427802,91.48,1868.74,transition
2026-01-12,SPY,buy,1.63882,695.16,1139.24,transition
2026-01-12,QQQ,buy,1.658253,627.17,1040.01,transition
2026-01-12,DIA,buy,0.061474,495.9,30.48,transition
2026-01-12,XLV,buy,1.091549,157.38,171.79,transition
2026-01-20,SPY,sell,2.084608,677.58,1412.49,transition
2026-01-20,QQQ,sell,1.33642,608.06,812.62,transition
2026-01-20,GLD,sell,5.827353,437.23,2547.89,transition
2026-01-20,XLE,sell,46.541076,47.6,2215.36,transition
2026-01-20,DIA,buy,2.265054,484.88,1098.28,transition
2026-01-20,XLV,buy,7.181219,155.4,1115.96,transition
2026-01-20,XLP,buy,9.668192,82.36,796.27,transition
2026-01-20,BIL,buy,43.454747,91.54,3977.85,transition
2026-01-22,XLV,sell,8.125592,157.65,1281.0,trigger:vix_risk_on
2026-01-22,XLP,sell,8.904507,82.34,733.2,trigger:vix_risk_on
2026-01-22,BIL,sell,53.257499,91.57,4876.79,trigger:vix_risk_on
2026-01-22,SPY,buy,4.991727,689.85,3443.54,trigger:vix_risk_on
2026-01-22,QQQ,buy,1.36275,622.35,848.11,trigger:vix_risk_on
2026-01-22,DIA,buy,1.197628,493.47,590.99,trigger:vix_risk_on
2026-01-22,GLD,buy,3.424453,443.84,1519.91,trigger:vix_risk_on
2026-01-22,XLE,buy,10.045927,48.62,488.43,trigger:vix_risk_on
2026-01-26,SPY,sell,5.088962,692.73,3525.28,transition
2026-01-26,DIA,sell,3.304072,494.06,1632.41,transition
2026-01-26,XLV,sell,4.90429,158.1,775.37,transition
2026-01-26,GLD,sell,6.620935,464.7,3076.75,transition
2026-01-26,XLE,sell,10.922437,49.22,537.6,transition
2026-01-26,QQQ,buy,0.211279,625.46,132.15,transition
2026-01-26,XLP,buy,10.382912,82.78,859.5,transition
2026-01-26,BIL,buy,93.41371,91.59,8555.76,transition
2026-02-02,GLD,sell,3.221601,427.13,1376.04,transition
2026-02-02,SPY,sell,3.411397,695.41,2372.32,transition
2026-02-02,QQQ,sell,0.096341,626.14,60.32,transition
2026-02-02,DIA,sell,0.051328,494.03,25.36,transition
2026-02-02,BIL,sell,1.351869,91.39,123.55,transition
2026-02-02,XLE,buy,40.111197,50.05,2007.57,transition
2026-02-02,XLV,buy,0.613122,155.69,95.46,transition
2026-02-02,XLP,buy,21.947545,84.5,1854.57,transition
2026-02-05,XLV,sell,6.605898,155.46,1026.95,trigger:index_buy_level
2026-02-05,XLP,sell,16.229015,87.58,1421.34,trigger:index_buy_level
2026-02-05,BIL,sell,45.655273,91.41,4173.35,trigger:index_buy_level
2026-02-05,SPY,buy,4.937748,680.94,3362.31,trigger:index_buy_level
2026-02-05,QQQ,buy,1.955941,600.21,1173.98,trigger:index_buy_level
2026-02-05,DIA,buy,0.868072,492.51,427.53,trigger:index_buy_level
2026-02-05,GLD,buy,2.145321,444.29,953.14,trigger:index_buy_level
2026-02-05,XLE,buy,11.494766,52.26,600.72,trigger:index_buy_level
2026-02-09,QQQ,sell,4.941256,614.32,3035.51,transition
2026-02-09,SPY,sell,7.341434,693.95,5094.59,transition
2026-02-09,GLD,sell,3.379599,467.03,1578.37,transition
2026-02-09,XLE,sell,17.068881,53.64,915.57,transition
2026-02-09,DIA,buy,7.545744,501.22,3782.08,transition
2026-02-09,XLV,buy,14.029377,156.32,2193.07,transition
2026-02-09,XLP,buy,25.85903,87.43,2260.85,transition
2026-02-09,BIL,buy,27.252865,91.44,2492.0,transition
2026-02-13,SPY,sell,4.456747,681.69,3038.12,trigger:vix_caution
2026-02-13,QQQ,sell,1.212879,600.43,728.25,trigger:vix_caution
2026-02-13,DIA,sell,2.207324,495.04,1092.71,trigger:vix_caution
2026-02-13,GLD,sell,2.568838,459.73,1180.97,trigger:vix_caution
2026-02-13,XLE,sell,16.601886,53.94,895.51,trigger:vix_caution
2026-02-13,XLV,buy,6.236112,156.52,976.08,trigger:vix_caution
2026-02-13,XLP,buy,8.71378,89.05,775.96,trigger:vix_caution
2026-02-13,BIL,buy,55.503702,91.5,5078.59,trigger:vix_caution
